profile,n,pearson,spearman,attempted,top_2_hit_rate,top_3_hit_rate,mae,bias,median_absolute_error,avg_runtime_seconds,max_runtime_seconds,failure_rate,source_sha256s
s6e7_fast_medium_noensemble_balanced_seed123_10m,12,0.6829984062360404,0.75973628702502,12,0.0,0.6666666666666666,0.0005197907511392171,0.0005197907511392171,0.0004662545799120066,75.85561253627141,94.02786946296692,0.0,117e38ebe54ee5691eac05df30e6d47ec4b7e9232cffc18786c6f40bb5959bed;f658c401567a3af2b19f2defd5a949c75490deedd388482eea8e82c8bd36aafb;48bdb4a69c741508967a1861e266e4a5b838c96556aef7ebf2717428c93b8283;b07a3b527ab89743affa724b885ee944d16eb8516f882afdb7bf38699a201c8e;9f5a6e6e5d4a1dd5ad2cfda8b636e9d1e932d965360fd78cddd256db350fe4ea;5d49507484983b645be5609197a5b2d3921d6ce1e4ee80f3854c54627907b4de;b473cc26307f2612b3851f3be08b380800928a7ace2b5aef8639ad63d11d1066;4d2b8df1653886934840da10e99c2f363b03163a31c2949c1daec2c6c983e601;1070897a05ac088919acd4c321348963dd2ef669c4a740b4209e212ebd5296d8;9ea9601b9aca0b20f236bb624e4c4c1b46ef23c19a757339266211bacd967e1a;cdc4cd52a12fc57152ea36838f9ce7657ff8565c9795f423d40c25af22ae8bde;0c8ec5b2fdc251164e95ab145577bf5ba55cc15d0d32785f22d23bd4e326119a
s6e7_fast_medium_xgb_seed123_balanced_10m,12,0.6829984062360404,0.75973628702502,12,0.0,0.6666666666666666,0.0005197907511392171,0.0005197907511392171,0.0004662545799120066,29.76608536640803,36.01610231399536,0.0,117e38ebe54ee5691eac05df30e6d47ec4b7e9232cffc18786c6f40bb5959bed;f658c401567a3af2b19f2defd5a949c75490deedd388482eea8e82c8bd36aafb;48bdb4a69c741508967a1861e266e4a5b838c96556aef7ebf2717428c93b8283;b07a3b527ab89743affa724b885ee944d16eb8516f882afdb7bf38699a201c8e;9f5a6e6e5d4a1dd5ad2cfda8b636e9d1e932d965360fd78cddd256db350fe4ea;5d49507484983b645be5609197a5b2d3921d6ce1e4ee80f3854c54627907b4de;b473cc26307f2612b3851f3be08b380800928a7ace2b5aef8639ad63d11d1066;4d2b8df1653886934840da10e99c2f363b03163a31c2949c1daec2c6c983e601;1070897a05ac088919acd4c321348963dd2ef669c4a740b4209e212ebd5296d8;9ea9601b9aca0b20f236bb624e4c4c1b46ef23c19a757339266211bacd967e1a;cdc4cd52a12fc57152ea36838f9ce7657ff8565c9795f423d40c25af22ae8bde;0c8ec5b2fdc251164e95ab145577bf5ba55cc15d0d32785f22d23bd4e326119a
s6e7_fast_medium_gbmcat_noensemble_balanced_10m,12,0.6599681683075413,0.6572945124567505,12,0.0,0.0,0.00047766491895968416,0.00047766491895968416,0.0004081897309555771,39.851816952228546,47.01826739311218,0.0,117e38ebe54ee5691eac05df30e6d47ec4b7e9232cffc18786c6f40bb5959bed;f658c401567a3af2b19f2defd5a949c75490deedd388482eea8e82c8bd36aafb;48bdb4a69c741508967a1861e266e4a5b838c96556aef7ebf2717428c93b8283;b07a3b527ab89743affa724b885ee944d16eb8516f882afdb7bf38699a201c8e;9f5a6e6e5d4a1dd5ad2cfda8b636e9d1e932d965360fd78cddd256db350fe4ea;5d49507484983b645be5609197a5b2d3921d6ce1e4ee80f3854c54627907b4de;b473cc26307f2612b3851f3be08b380800928a7ace2b5aef8639ad63d11d1066;4d2b8df1653886934840da10e99c2f363b03163a31c2949c1daec2c6c983e601;1070897a05ac088919acd4c321348963dd2ef669c4a740b4209e212ebd5296d8;9ea9601b9aca0b20f236bb624e4c4c1b46ef23c19a757339266211bacd967e1a;cdc4cd52a12fc57152ea36838f9ce7657ff8565c9795f423d40c25af22ae8bde;0c8ec5b2fdc251164e95ab145577bf5ba55cc15d0d32785f22d23bd4e326119a
s6e7_fast_medium_noensemble_balanced_10m,12,0.5191778025250038,0.651489615554662,12,0.0,0.3333333333333333,0.0005271694411605465,0.0005271694411605465,0.0004736988421377153,49.6022764245669,61.020885944366455,0.0,117e38ebe54ee5691eac05df30e6d47ec4b7e9232cffc18786c6f40bb5959bed;f658c401567a3af2b19f2defd5a949c75490deedd388482eea8e82c8bd36aafb;48bdb4a69c741508967a1861e266e4a5b838c96556aef7ebf2717428c93b8283;b07a3b527ab89743affa724b885ee944d16eb8516f882afdb7bf38699a201c8e;9f5a6e6e5d4a1dd5ad2cfda8b636e9d1e932d965360fd78cddd256db350fe4ea;5d49507484983b645be5609197a5b2d3921d6ce1e4ee80f3854c54627907b4de;b473cc26307f2612b3851f3be08b380800928a7ace2b5aef8639ad63d11d1066;4d2b8df1653886934840da10e99c2f363b03163a31c2949c1daec2c6c983e601;1070897a05ac088919acd4c321348963dd2ef669c4a740b4209e212ebd5296d8;9ea9601b9aca0b20f236bb624e4c4c1b46ef23c19a757339266211bacd967e1a;cdc4cd52a12fc57152ea36838f9ce7657ff8565c9795f423d40c25af22ae8bde;0c8ec5b2fdc251164e95ab145577bf5ba55cc15d0d32785f22d23bd4e326119a
s6e7_align_holdout_balanced_gpu_10m,12,0.5577723223671246,0.325744807777331,12,0.0,0.0,0.0006448519002624961,0.0006448519002624961,0.0006322435083351841,55.26932911078135,67.02074098587036,0.0,117e38ebe54ee5691eac05df30e6d47ec4b7e9232cffc18786c6f40bb5959bed;f658c401567a3af2b19f2defd5a949c75490deedd388482eea8e82c8bd36aafb;48bdb4a69c741508967a1861e266e4a5b838c96556aef7ebf2717428c93b8283;b07a3b527ab89743affa724b885ee944d16eb8516f882afdb7bf38699a201c8e;9f5a6e6e5d4a1dd5ad2cfda8b636e9d1e932d965360fd78cddd256db350fe4ea;5d49507484983b645be5609197a5b2d3921d6ce1e4ee80f3854c54627907b4de;b473cc26307f2612b3851f3be08b380800928a7ace2b5aef8639ad63d11d1066;1070897a05ac088919acd4c321348963dd2ef669c4a740b4209e212ebd5296d8;4d2b8df1653886934840da10e99c2f363b03163a31c2949c1daec2c6c983e601;9ea9601b9aca0b20f236bb624e4c4c1b46ef23c19a757339266211bacd967e1a;cdc4cd52a12fc57152ea36838f9ce7657ff8565c9795f423d40c25af22ae8bde;0c8ec5b2fdc251164e95ab145577bf5ba55cc15d0d32785f22d23bd4e326119a
xgb_medium_gpu_balanced_10m,6,-0.9752942427274645,-0.9710083124552245,6,0.0,0.0,0.0004603879187954722,0.00023039810934359176,0.0002610277391105198,21.014666080474854,31.01696491241455,0.0,f658c401567a3af2b19f2defd5a949c75490deedd388482eea8e82c8bd36aafb;9f5a6e6e5d4a1dd5ad2cfda8b636e9d1e932d965360fd78cddd256db350fe4ea;5d49507484983b645be5609197a5b2d3921d6ce1e4ee80f3854c54627907b4de;4d2b8df1653886934840da10e99c2f363b03163a31c2949c1daec2c6c983e601;1070897a05ac088919acd4c321348963dd2ef669c4a740b4209e212ebd5296d8;cdc4cd52a12fc57152ea36838f9ce7657ff8565c9795f423d40c25af22ae8bde
s6e7_align_agval_balanced_gpu_10m,4,0.4021674774053898,0.4,4,0.5,1.0,0.006518876059308287,0.006518876059308287,0.006669141320933769,27.26726007461548,30.018977403640747,0.0,9f5a6e6e5d4a1dd5ad2cfda8b636e9d1e932d965360fd78cddd256db350fe4ea;4d2b8df1653886934840da10e99c2f363b03163a31c2949c1daec2c6c983e601;1070897a05ac088919acd4c321348963dd2ef669c4a740b4209e212ebd5296d8;cdc4cd52a12fc57152ea36838f9ce7657ff8565c9795f423d40c25af22ae8bde
s6e7_fast_medium_holdout30_noensemble_balanced_10m,4,-0.2605630395604498,-0.4,4,0.5,0.6666666666666666,0.0003850270748263218,0.000129332819937239,0.00037566484637835407,56.768996834754944,66.01822400093079,0.0,9f5a6e6e5d4a1dd5ad2cfda8b636e9d1e932d965360fd78cddd256db350fe4ea;4d2b8df1653886934840da10e99c2f363b03163a31c2949c1daec2c6c983e601;1070897a05ac088919acd4c321348963dd2ef669c4a740b4209e212ebd5296d8;cdc4cd52a12fc57152ea36838f9ce7657ff8565c9795f423d40c25af22ae8bde
s6e7_fast_medium_noensemble_balanced_seed7_10m,4,-0.7825403988121317,-0.8,4,0.0,0.6666666666666666,0.00037970975323953216,0.00017759443306908373,0.0002945693803652616,44.01984143257141,52.02317523956299,0.0,9f5a6e6e5d4a1dd5ad2cfda8b636e9d1e932d965360fd78cddd256db350fe4ea;4d2b8df1653886934840da10e99c2f363b03163a31c2949c1daec2c6c983e601;1070897a05ac088919acd4c321348963dd2ef669c4a740b4209e212ebd5296d8;cdc4cd52a12fc57152ea36838f9ce7657ff8565c9795f423d40c25af22ae8bde
s6e7_fast_medium_holdout10_noensemble_balanced_10m,1,,,1,,,0.002632420168831029,0.002632420168831029,0.002632420168831029,32.014358043670654,32.014358043670654,0.0,4d2b8df1653886934840da10e99c2f363b03163a31c2949c1daec2c6c983e601
